"Class_ID","Class_Name","Ability","HP","Training","subclass","Proficiency"
NA,"Fighter",NA,12,NA,NA,NA
NA,"Rogue",NA,66,NA,"Swashbuckler",NA
NA,"Cleric",NA,19,NA,"Tempest Domain",NA
NA,"Sorcerer",NA,16,NA,"Draconic Bloodline",NA
NA,"Fighter|Cleric",NA,59,NA,"|Light Domain",NA
NA,"Paladin",NA,60,NA,"Oath of Devotion","Polearm Master|Sentinel"
NA,"Barbarian",NA,149,NA,"Path of the Totem Warrior",NA
NA,"Barbarian",NA,149,NA,"Path of the Totem Warrior",NA
NA,"Druid",NA,66,NA,"Revised Circle of the Shepherd","Observant|War Caster"
NA,"Paladin",NA,7,NA,NA,NA
NA,"Cleric",NA,19,NA,"Tempest Domain",NA
NA,"Cleric",NA,19,NA,"Tempest Domain",NA
NA,"Monk",NA,11,NA,NA,NA
NA,"Paladin",NA,91,NA,"Oath of Ancients","Savage Attacker"
NA,"Cleric",NA,78,NA,"Nature Domain","Savage Attacker"
NA,"Druid",NA,104,NA,"Circle of the Moon",NA
NA,"Warlock",NA,28,NA,"The Archfey","Mobile"
NA,"Warlock",NA,33,NA,"The Fiend","Observant"
NA,"Warlock",NA,10,NA,"The Great Old One",NA
NA,"Warlock",NA,10,NA,"The Great Old One",NA
NA,"Wizard",NA,22,NA,"School of Conjuration",NA
NA,"Ranger",NA,76,NA,"Beast Master","Lucky|Sharpshooter"
NA,"Rogue|Bard",NA,18,NA,"|",NA
NA,"Monk",NA,31,NA,"Way of the Drunken Master",NA
NA,"Wizard",NA,18,NA,"School of Transmutation",NA
NA,"Bard",NA,31,NA,"College of Glamour",NA
NA,"Cleric",NA,43,NA,"Life Domain",NA
NA,"Warlock",NA,70,NA,"The Undying","Lucky"
NA,"Rogue|Cleric",NA,18,NA,"|Trickery Domain",NA
NA,"Ranger",NA,36,NA,"Monster Slayer","Sharpshooter"
NA,"Ranger",NA,40,NA,"Monster Slayer",NA
NA,"Ranger",NA,40,NA,"Monster Slayer",NA
NA,"Monk",NA,7,NA,NA,NA
NA,"Sorcerer",NA,6,NA,"Wild Magic",NA
NA,"Fighter",NA,36,NA,"Champion",NA
NA,"Paladin",NA,40,NA,"Oath of Conquest",NA
NA,"Mystic",NA,150,NA,"Order of the Wu Jen",NA
NA,"Cleric",NA,99,NA,"Forge Domain",NA
NA,"Wizard",NA,7,NA,NA,NA
NA,"Fighter|Cleric",NA,59,NA,"|Light Domain",NA
NA,"Bard",NA,31,NA,"College of Whispers",NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Warlock",NA,9,NA,"The Archfey",NA
NA,"Bard",NA,10,NA,NA,NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Wizard",NA,22,NA,"School of Illusion","Linguist"
NA,"Paladin",NA,38,NA,"Oath of Vengeance",NA
NA,"Fighter",NA,44,NA,"Battle Master","Heavy Armor Master"
NA,"Fighter",NA,53,NA,"Battle Master","Great Weapon Master"
NA,"Fighter",NA,36,NA,"Champion",NA
NA,"Paladin",NA,40,NA,"Oath of Conquest",NA
NA,"Monk",NA,13,NA,NA,NA
NA,"Ranger",NA,17,NA,NA,NA
NA,"Fighter",NA,28,NA,"Purple Dragon Knight",NA
NA,"Rogue",NA,45,NA,"Assassin",NA
NA,"Bard",NA,51,NA,"College of Glamour","Elven Accuracy"
NA,"Bard",NA,38,NA,"College of Glamour","Healer"
NA,"Cleric",NA,30,NA,"Life Domain","Linguist"
NA,"Bard",NA,8,NA,NA,NA
NA,"Rogue|Ranger",NA,40,NA,"Assassin|Hunter","Sharpshooter"
NA,"Rogue|Ranger",NA,47,NA,"Assassin|Hunter","Sharpshooter"
NA,"Barbarian",NA,82,NA,"Path of the Totem Warrior",NA
NA,"Monk",NA,52,NA,"Way of the Kensei",NA
NA,"Fighter|Rogue",NA,57,NA,"Arcane Archer|Assassin","Sharpshooter"
NA,"Wizard",NA,8,NA,NA,NA
NA,"Druid",NA,56,NA,"Circle of the Moon",NA
NA,"Monk",NA,35,NA,"Way of Shadow","Dragon Hide"
NA,"Fighter",NA,52,NA,"Eldritch Knight","Dual Wielder"
NA,"Fighter",NA,52,NA,"Lightning Adept","Magic Initiate"
NA,"Rogue",NA,11,NA,NA,NA
NA,"Barbarian",NA,35,NA,"Path of the Berserker",NA
NA,"Bard",NA,30,NA,"College of Lore",NA
NA,"Barbarian",NA,16,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Paladin",NA,13,NA,NA,NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Sorcerer",NA,8,NA,"Storm Sorcery",NA
NA,"Bard",NA,15,NA,"College of Swords","Sharpshooter"
NA,"Rogue",NA,36,NA,"Assassin",NA
NA,"Rogue",NA,36,NA,"Assassin",NA
NA,"Wizard",NA,40,NA,"School of Evocation",NA
NA,"Rogue",NA,36,NA,"Assassin",NA
NA,"Rogue",NA,24,NA,NA,NA
NA,"Rogue",NA,36,NA,"Assassin",NA
NA,"Druid",NA,30,NA,"Circle of the Moon",NA
NA,"Fighter",NA,26,NA,NA,NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Rogue",NA,36,NA,"Assassin",NA
NA,"Druid",NA,18,NA,"Circle of the Land",NA
NA,"Cleric",NA,8,NA,"War Domain",NA
NA,"Bard",NA,18,NA,NA,NA
NA,"Bard",NA,18,NA,NA,NA
NA,"Ranger|Rogue",NA,41,NA,"|Thief",NA
NA,"Druid",NA,104,NA,"Circle of the Moon","Observant"
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Wizard",NA,102,NA,"School of Illusion","Resilient|War Caster"
NA,"Wizard",NA,92,NA,"School of Illusion",NA
NA,"Fighter",NA,70,NA,"Eldritch Knight",NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Barbarian",NA,219,NA,"Path of the Zealot","Dual Wielder"
NA,"Warlock",NA,59,NA,"The Hexblade","Polearm Master|War Caster"
NA,"Paladin",NA,36,NA,"Oath of Ancients",NA
NA,"Cleric",NA,13,NA,"Knowledge Domain","Linguist"
NA,"Warlock",NA,10,NA,"The Fiend",NA
NA,"Warlock",NA,31,NA,"The Celestial",NA
NA,"Barbarian",NA,68,NA,"Path of the Totem Warrior",NA
NA,"Rogue",NA,23,NA,"Thief",NA
NA,"Ranger",NA,13,NA,NA,NA
NA,"Bard",NA,38,NA,"College of Glamour",NA
NA,"Cleric",NA,87,NA,"Life Domain","Durable"
NA,"Barbarian",NA,359,NA,"Path of the Berserker",NA
NA,"Cleric",NA,40,NA,"Death Domain",NA
NA,"Bard",NA,21,NA,"College of Lore",NA
NA,"Bard",NA,21,NA,"College of Valor",NA
NA,"Cleric",NA,40,NA,"Death Domain",NA
NA,"Fighter",NA,85,NA,"Eldritch Knight","Great Weapon Master|Sentinel"
NA,"Wizard",NA,15,NA,"School of Evocation",NA
NA,"Bard|Fighter",NA,32,NA,"College of Swords|",NA
NA,"Bard|Fighter",NA,32,NA,"College of Swords|",NA
NA,"Bard",NA,27,NA,"College of Glamour","Tavern Brawler"
NA,"Sorcerer",NA,6,NA,"Wild Magic",NA
NA,"Cleric",NA,11,NA,"Tempest Domain","Magic Initiate"
NA,"Rogue",NA,10,NA,NA,NA
NA,"Sorcerer",NA,26,NA,"Wild Magic",NA
NA,"Wizard",NA,14,NA,"School of Conjuration","Linguist"
NA,"Monk",NA,9,NA,NA,NA
NA,"Rogue",NA,139,NA,"Assassin","Crossbow Expert|Dual Wielder|Sharpshooter|Flames of Phlegethos"
NA,"Wizard",NA,92,NA,"School of Necromancy","Lucky|Elven Accuracy|Magic Initiate"
NA,"Fighter|Barbarian",NA,184,NA,"Battle Master|Path of the Berserker","Great Weapon Master|Weapon Master|Savage Attacker|Dual Wielder|Lucky|Charger"
NA,"Monk",NA,189,NA,"Way of the Open Hand","Mobile|Lucky|Defensive Duelist"
NA,"Cleric",NA,166,NA,"Knowledge Domain","Lucky|Second Chance|Magic Initiate|Observant"
NA,"Paladin",NA,220,NA,"Oath of Vengeance","Lucky|Dwarven Fortitude|Sentinel"
NA,"Sorcerer",NA,156,NA,"Draconic Bloodline","Magic Initiate|Mage Slayer|Lucky"
NA,"Artificer",NA,21,NA,NA,NA
NA,"Rogue|Cleric",NA,18,NA,"|Trickery Domain",NA
NA,"Rogue|Bard",NA,21,NA,"|",NA
NA,"Rogue",NA,73,NA,"Arcane Trickster","Elemental Adept|Elven Accuracy"
NA,"Paladin",NA,13,NA,NA,"Sentinel"
NA,"Paladin",NA,11,NA,NA,"Sentinel"
NA,"Druid",NA,10,NA,NA,NA
NA,"Ranger",NA,36,NA,"Monster Slayer",NA
NA,"Cleric",NA,10,NA,"Grave Domain",NA
NA,"Paladin",NA,118,NA,"Oath of Conquest","Shield Master|Defensive Duelist"
NA,"Paladin|Rogue",NA,18,NA,"|",NA
NA,"Rogue",NA,21,NA,"Inquisitive",NA
NA,"Fighter|Cleric",NA,37,NA,"|Knowledge Domain",NA
NA,"Cleric",NA,32,NA,"Life Domain",NA
NA,"Rogue|Bard",NA,37,NA,"Swashbuckler|",NA
NA,"Wizard",NA,21,NA,"School of Necromancy",NA
NA,"Wizard",NA,21,NA,"School of Conjuration",NA
NA,"Monk",NA,13,NA,"Way of the Kensei",NA
NA,"Rogue",NA,27,NA,"Assassin",NA
NA,"Rogue",NA,24,NA,"Thief",NA
NA,"Bard",NA,8,NA,NA,NA
NA,"Bard",NA,13,NA,NA,NA
NA,"Ranger",NA,39,NA,"Gloom Stalker","Sharpshooter"
NA,"Rogue",NA,117,NA,"Assassin","Lucky|Alert|Sharpshooter|Mobile"
NA,"Wizard|Fighter",NA,148,NA,"School of Necromancy|Samurai","Mage Slayer|War Caster"
NA,"Rogue|Cleric",NA,132,NA,"Assassin|Death Domain","Sharpshooter|Alert|Observant"
NA,"Paladin",NA,168,NA,"OathBreaker","Shield Master"
NA,"Ranger",NA,156,NA,"Monster Slayer","Sharpshooter|Mobile"
NA,"Cleric|Ranger",NA,44,NA,"Grave Domain|Gloom Stalker","Alert"
NA,"Cleric|Ranger",NA,50,NA,"Life Domain|Gloom Stalker",NA
NA,"Fighter",NA,70,NA,"Eldritch Knight",NA
NA,"Cleric|Ranger",NA,42,NA,"Life Domain|Gloom Stalker",NA
NA,"Bard",NA,51,NA,"College of Glamour","Elven Accuracy"
NA,"Warlock",NA,9,NA,"The Great Old One","Observant"
NA,"Wizard",NA,45,NA,"War Magic",NA
NA,"Ranger",NA,9,NA,NA,"Lucky"
NA,"Rogue",NA,45,NA,"Assassin",NA
NA,"Sorcerer",NA,74,NA,"Draconic Bloodline","Elemental Adept"
NA,"Rogue|Bard",NA,13,NA,"|",NA
NA,"Fighter",NA,16,NA,NA,NA
NA,"Wizard",NA,45,NA,"School of Necromancy",NA
NA,"Druid",NA,57,NA,"Circle of the Shepherd","Resilient"
NA,"Mystic",NA,6,NA,"Order of the Nomad",NA
NA,"Warlock",NA,73,NA,"The Celestial",NA
NA,"Warlock",NA,73,NA,"The Celestial",NA
NA,"Ranger",NA,28,NA,"Hunter",NA
NA,"Monk",NA,16,NA,"Way of the Four Elements",NA
NA,"Ranger",NA,36,NA,"Hunter","Alert"
NA,"Fighter",NA,36,NA,"Battle Master",NA
NA,"Rogue",NA,63,NA,"Arcane Trickster",NA
NA,"Fighter",NA,49,NA,"Eldritch Knight",NA
NA,"Cleric",NA,10,NA,"War Domain",NA
NA,"Monk|Rogue",NA,39,NA,"|",NA
NA,"Monk",NA,29,NA,"Way of the Drunken Master",NA
NA,"Barbarian",NA,55,NA,"Path of the Berserker","Charger"
NA,"Rogue",NA,28,NA,"Arcane Trickster","Observant"
NA,"Sorcerer",NA,15,NA,"Wild Magic",NA
NA,"Paladin",NA,49,NA,"Oath of Redemption",NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Sorcerer",NA,18,NA,"Divine Soul",NA
NA,"Barbarian",NA,25,NA,NA,NA
NA,"Wizard",NA,6,NA,NA,NA
NA,"Bard",NA,31,NA,"College of Valor",NA
NA,"Barbarian",NA,47,NA,"Path of the Storm Herald","Great Weapon Master"
NA,"Cleric",NA,11,NA,"Forge Domain",NA
NA,"Paladin",NA,13,NA,NA,NA
NA,"Rogue",NA,46,NA,"Assassin","Lucky"
NA,"Monk",NA,42,NA,"Way of the Four Elements","Sentinel"
NA,"Monk|Fighter",NA,176,NA,"Way of the Four Elements|Champion","Sentinel"
NA,"Fighter",NA,57,NA,"Champion","Lucky"
NA,"Rogue",NA,33,NA,"Swashbuckler",NA
NA,"Sorcerer",NA,7,NA,"Divine Soul",NA
NA,"Fighter",NA,112,NA,"Lightning Adept","Magic Initiate|Shield Master|Tough"
NA,"Monk",NA,101,NA,"Way of the Drunken Master","Lucky|Magic Initiate"
NA,"Fighter|Rogue",NA,142,NA,"Battle Master|Assassin","Crossbow Expert|Magic Initiate|Sharpshooter"
NA,"Paladin",NA,12,NA,NA,"Heavy Armor Master"
NA,"Monk",NA,54,NA,"Way of the Long Death",NA
NA,"Fighter|Warlock",NA,44,NA,"|The Hexblade",NA
NA,"Bard",NA,37,NA,"College of Lore","Inspiring Leader"
NA,"Cleric",NA,66,NA,"War Domain","Alert"
NA,"Wizard",NA,22,NA,"War Magic","Keen Mind|Observant"
NA,"Rogue|Warlock",NA,13,NA,"|The Archfey",NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Warlock",NA,38,NA,"The Fiend","Actor"
NA,"Paladin|Cleric",NA,66,NA,"Oath of Vengeance|Tempest Domain","Sentinel"
NA,"Paladin",NA,12,NA,NA,NA
NA,"Bard",NA,10,NA,NA,NA
NA,"Monk",NA,38,NA,"Way of the Kensei",NA
NA,"Cleric",NA,132,NA,"War Domain","Martial Adept"
NA,"Druid",NA,60,NA,"Circle of the Land","Observant|War Caster"
NA,"Cleric",NA,10,NA,"Nature Domain",NA
NA,"Cleric",NA,9,NA,"Trickery Domain",NA
NA,"Cleric|Druid",NA,27,NA,"Nature Domain|",NA
NA,"Rogue|Warlock",NA,17,NA,"|The Fiend",NA
NA,"Warlock",NA,28,NA,"The Undying","Lucky"
NA,"Monk",NA,28,NA,"Way of the Four Elements",NA
NA,"Cleric",NA,31,NA,"Nature Domain","Weapon Master"
NA,"Fighter",NA,43,NA,"Battle Master","Great Weapon Master"
NA,"Fighter",NA,14,NA,NA,NA
NA,"Sorcerer",NA,103,NA,"Wild Magic",NA
NA,"Ranger",NA,40,NA,"Gloom Stalker",NA
NA,"Ranger",NA,24,NA,"Gloom Stalker",NA
NA,"Monk",NA,27,NA,"Way of the Open Hand",NA
NA,"Monk",NA,8,NA,NA,"Mage Slayer"
NA,"Barbarian",NA,36,NA,"Path of the Totem Warrior",NA
NA,"Monk",NA,21,NA,"Way of Shadow",NA
NA,"Ranger",NA,21,NA,"Beast Master",NA
NA,"Fighter",NA,27,NA,"Champion",NA
NA,"Cleric",NA,25,NA,"Tempest Domain",NA
NA,"Warlock",NA,19,NA,"The Great Old One",NA
NA,"Druid",NA,114,NA,"Circle of the Moon",NA
NA,"Paladin",NA,122,NA,"Oath of Devotion",NA
NA,"Sorcerer",NA,20,NA,"Draconic Bloodline",NA
NA,"Barbarian",NA,14,NA,NA,"Tavern Brawler"
NA,"Fighter",NA,44,NA,"Eldritch Knight","Mage Slayer"
NA,"Druid",NA,10,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Ranger",NA,41,NA,"Beast Master",NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Warlock",NA,63,NA,"The Undying","Healer"
NA,"Barbarian",NA,95,NA,"Path of the Battlerager",NA
NA,"Paladin",NA,9,NA,NA,NA
NA,"Rogue",NA,19,NA,NA,NA
NA,"Rogue",NA,15,NA,NA,NA
NA,"Cleric",NA,21,NA,"Knowledge Domain",NA
NA,"Cleric",NA,21,NA,"Knowledge Domain",NA
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Barbarian",NA,87,NA,"Path of the Ancestral Guardian","Lucky"
NA,"Cleric",NA,10,NA,"Life Domain",NA
NA,"Warlock",NA,9,NA,"The Archfey",NA
NA,"Ranger",NA,10,NA,NA,NA
NA,"Paladin",NA,13,NA,NA,NA
NA,"Druid",NA,7,NA,NA,NA
NA,"Rogue",NA,71,NA,"Assassin","Flames of Phlegethos"
NA,"Ranger",NA,12,NA,NA,NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Fighter|Rogue",NA,71,NA,"Champion|Arcane Trickster",NA
NA,"Bard",NA,70,NA,"College of Swords",NA
NA,"Bard",NA,70,NA,"College of Swords",NA
NA,"Bard",NA,70,NA,"College of Swords",NA
NA,"Crafting Commoner",NA,80,NA,NA,NA
NA,"Fighter",NA,36,NA,"Eldritch Knight",NA
NA,"Fighter",NA,89,NA,"Champion","Polearm Master|Shield Master"
NA,"Monk",NA,77,NA,"Way of Shadow","Skilled"
NA,"Rogue",NA,11,NA,NA,NA
NA,"Rogue",NA,11,NA,NA,NA
NA,"Ranger",NA,120,NA,"Beast Master",NA
NA,"Rogue|Bard",NA,59,NA,"Swashbuckler|College of Swords","Elven Accuracy"
NA,"Paladin",NA,56,NA,"Oath of the Crown","Charger"
NA,"Barbarian|Paladin",NA,99,NA,"Path of the Zealot|Oath of Vengeance",NA
NA,"Barbarian",NA,55,NA,"Path of the Berserker",NA
NA,"Druid",NA,84,NA,"Circle of the Land",NA
NA,"Rogue|Wizard",NA,73,NA,"Arcane Trickster|School of Abjuration","Tough"
NA,"Druid",NA,44,NA,"Circle of the Shepherd",NA
NA,"Bard",NA,39,NA,"College of Lore",NA
NA,"Ranger",NA,10,NA,NA,NA
NA,"Paladin",NA,13,NA,NA,NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Cleric",NA,10,NA,"Life Domain",NA
NA,"Warlock",NA,9,NA,"The Archfey",NA
NA,"Warlock",NA,10,NA,"The Hexblade",NA
NA,"Cleric",NA,10,NA,"Light Domain",NA
NA,"Wizard|Bard",NA,23,NA,"School of Transmutation|",NA
NA,"Sorcerer",NA,9,NA,"Draconic Bloodline",NA
NA,"Rogue",NA,70,NA,"Assassin",NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Barbarian",NA,105,NA,"Path of the Totem Warrior",NA
NA,"Wizard",NA,7,NA,NA,NA
NA,"Cleric",NA,10,NA,"Life Domain",NA
NA,"Sorcerer",NA,9,NA,"Draconic Bloodline",NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Druid",NA,43,NA,"Circle of the Moon","Lucky"
NA,"Bard",NA,40,NA,"College of Glamour",NA
NA,"Warlock",NA,125,NA,"The Celestial","Skulker|Resilient|Prodigy|Mobile"
NA,"Paladin",NA,60,NA,"Oath of Vengeance","Alert"
NA,"Sorcerer",NA,103,NA,"Wild Magic",NA
NA,"Druid|Monk",NA,131,NA,"Circle of the Moon|","Resilient"
NA,"Paladin",NA,55,NA,"Oath of Devotion",NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Cleric",NA,47,NA,"Light Domain",NA
NA,"Paladin",NA,13,NA,NA,NA
NA,"Rogue|Sorcerer|Fighter",NA,263,NA,"Thief|Shadow Magic|Eldritch Knight","Magic Initiate|Tough|Dual Wielder"
NA,"Rogue",NA,10,NA,NA,NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Sorcerer",NA,20,NA,"Divine Soul","War Caster"
NA,"Ranger|Fighter",NA,46,NA,"Hunter|Battle Master","Sharpshooter|Dual Wielder"
NA,"Ranger|Rogue|Fighter",NA,250,NA,"Monster Slayer|Swashbuckler|Eldritch Knight","Sharpshooter|Alert|Healer"
NA,"Rogue",NA,10,NA,NA,NA
NA,"Sorcerer",NA,42,NA,"Wild Magic",NA
NA,"Barbarian|Sorcerer",NA,110,NA,"Path of the Totem Warrior|Draconic Bloodline","Dual Wielder"
NA,"Sorcerer",NA,8,NA,"Draconic Bloodline",NA
NA,"Bard",NA,10,NA,NA,NA
NA,"Ranger",NA,13,NA,NA,NA
NA,"Paladin",NA,6,NA,NA,NA
NA,"Paladin",NA,6,NA,NA,NA
NA,"Bard",NA,24,NA,"College of Swords",NA
NA,"Monk",NA,24,NA,"Way of the Drunken Master",NA
NA,"Cleric",NA,12,NA,"Light Domain",NA
NA,"Bard",NA,24,NA,"College of Swords",NA
NA,"Barbarian",NA,55,NA,"Path of the Berserker",NA
NA,"Ranger",NA,13,NA,NA,NA
NA,"Wizard",NA,20,NA,"School of Necromancy",NA
NA,"Monk",NA,21,NA,"Way of the Open Hand",NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Fighter|Rogue",NA,64,NA,"Champion|",NA
NA,"Wizard",NA,26,NA,"School of Illusion",NA
NA,"Rogue",NA,8,NA,NA,NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Fighter",NA,30,NA,"Champion",NA
NA,"Wizard",NA,20,NA,"School of Necromancy",NA
NA,"Fighter",NA,20,NA,NA,NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Cleric",NA,10,NA,"Life Domain",NA
NA,"Fighter",NA,13,NA,NA,NA
NA,"Bard|Fighter|Ranger|Rogue",NA,183,NA,"College of Valor|Eldritch Knight|Monster Slayer|Swashbuckler","Dual Wielder|Mage Slayer"
NA,"Paladin",NA,88,NA,"Oath of Conquest","Sentinel|Polearm Master"
NA,"Rogue|Fighter",NA,66,NA,"Arcane Trickster|Champion","Crossbow Expert|Sharpshooter"
NA,"Bard",NA,9,NA,NA,"Inspiring Leader"
NA,"Bard",NA,8,NA,NA,"Actor"
NA,"Cleric",NA,26,NA,"Death Domain",NA
NA,"Fighter|Ranger",NA,195,NA,"Eldritch Knight|Monster Slayer","Dual Wielder|Mage Slayer|War Caster|Alert"
NA,"Sorcerer",NA,48,NA,"Wild Magic",NA
NA,"Ranger",NA,68,NA,"Monster Slayer","Crossbow Expert"
NA,"Cleric",NA,17,NA,"War Domain",NA
NA,"Bard|Ranger|Rogue|Fighter",NA,175,NA,"College of Valor|Monster Slayer|Assassin|Eldritch Knight","Alert|Mage Slayer|Sharpshooter"
NA,"Wizard",NA,4,NA,NA,NA
NA,"Sorcerer",NA,8,NA,"Draconic Bloodline",NA
NA,"Rogue|Monk|Fighter",NA,167,NA,"Thief|Way of the Open Hand|","Mobile|Mage Slayer|Magic Initiate"
NA,"Wizard|Fighter",NA,181,NA,"School of Evocation|Eldritch Knight","War Caster|Tough"
NA,"Warlock|Fighter",NA,192,NA,"The Great Old One|Champion","Magic Initiate|Mage Slayer|Shield Master|Tough"
NA,"Sorcerer|Fighter",NA,181,NA,"Divine Soul|Champion","War Caster|Tough|Mage Slayer"
NA,"Rogue|Fighter",NA,220,NA,"Swashbuckler|Eldritch Knight","Alert|Dual Wielder|Tough|Mage Slayer"
NA,"Ranger|Bard",NA,185,NA,"Monster Slayer|College of Valor","Sharpshooter|Mage Slayer|Alert"
NA,"Druid|Fighter",NA,186,NA,"Circle of the Shepherd|Eldritch Knight","Mage Slayer|War Caster|Shield Master"
NA,"Cleric|Paladin",NA,175,NA,"Life Domain|Oath of Devotion","War Caster|Mage Slayer|Alert"
NA,"Barbarian|Fighter",NA,245,NA,"Path of the Totem Warrior|Eldritch Knight","Tavern Brawler|Dual Wielder|War Caster"
NA,"Barbarian|Fighter|Rogue",NA,239,NA,"Path of the Totem Warrior||Swashbuckler","Tavern Brawler|Mage Slayer"
NA,"Rogue",NA,10,NA,NA,NA
NA,"Fighter",NA,13,NA,NA,NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Paladin|Warlock|Fighter",NA,139,NA,"Oath of Devotion|The Celestial|","War Caster|Shield Master"
NA,"Paladin|Warlock|Fighter",NA,139,NA,"Oath of the Crown|The Celestial|","War Caster|Shield Master"
NA,"Paladin|Warlock|Fighter",NA,139,NA,"Oath of Ancients|The Celestial|","War Caster|Shield Master"
NA,"Fighter",NA,32,NA,"Arcane Archer","Crossbow Expert"
NA,"Rogue",NA,21,NA,"Mastermind",NA
NA,"Barbarian",NA,16,NA,NA,NA
NA,"Wizard",NA,8,NA,NA,"War Caster"
NA,"Rogue",NA,13,NA,NA,NA
NA,"Fighter|Cleric",NA,29,NA,"|Knowledge Domain",NA
NA,"Cleric",NA,23,NA,"Life Domain",NA
NA,"Rogue|Bard",NA,28,NA,"|",NA
NA,"Fighter",NA,22,NA,NA,NA
NA,"Barbarian",NA,33,NA,"Path of the Battlerager",NA
NA,"Barbarian",NA,33,NA,"Path of the Battlerager",NA
NA,"Barbarian",NA,32,NA,NA,NA
NA,"Rogue",NA,24,NA,NA,NA
NA,"Barbarian|Fighter",NA,196,NA,"Path of the Totem Warrior|Champion","Tavern Brawler|Alert|Dual Wielder"
NA,"Paladin",NA,24,NA,"Oath of Vengeance",NA
NA,"Sorcerer",NA,7,NA,"Divine Soul",NA
NA,"Fighter",NA,59,NA,"Battle Master",NA
NA,"Wizard",NA,10,NA,"Bladesinging",NA
NA,"Fighter",NA,125,NA,"Cavalier","Polearm Master"
NA,"Monk",NA,22,NA,NA,NA
NA,"Bard",NA,104,NA,"College of Glamour",NA
NA,"Barbarian",NA,77,NA,"Path of the Storm Herald",NA
NA,"Monk",NA,22,NA,NA,NA
NA,"Monk",NA,22,NA,NA,NA
NA,"Monk",NA,11,NA,NA,NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Wizard",NA,40,NA,"School of Divination","Resilient"
NA,"Warlock",NA,26,NA,"The Hexblade",NA
NA,"Cleric",NA,18,NA,"Tempest Domain",NA
NA,"Warlock",NA,10,NA,"The Hexblade",NA
NA,"Sorcerer|Wizard",NA,18,NA,"Storm Sorcery|",NA
NA,"Sorcerer|Warlock",NA,28,NA,"Divine Soul|The Celestial",NA
NA,"Rogue",NA,18,NA,NA,NA
NA,"Cleric",NA,13,NA,"Life Domain",NA
NA,"Cleric",NA,59,NA,"Forge Domain","War Caster"
NA,"Paladin",NA,18,NA,NA,NA
NA,"Ranger",NA,11,NA,NA,"Keen Mind"
NA,"Rogue",NA,8,NA,NA,NA
NA,"Ranger",NA,10,NA,NA,NA
NA,"Ranger",NA,11,NA,NA,"Keen Mind"
NA,"Paladin",NA,129,NA,"Oath of Ancients",NA
NA,"Bard",NA,115,NA,"College of Glamour",NA
NA,"Fighter",NA,13,NA,"Battle Master",NA
NA,"Druid|Monk",NA,123,NA,"Circle of the Moon|","Resilient"
NA,"Sorcerer",NA,95,NA,"Wild Magic",NA
NA,"Sorcerer",NA,5,NA,"Wild Magic",NA
NA,"Druid",NA,9,NA,NA,NA
NA,"Barbarian",NA,13,NA,NA,NA
NA,"Barbarian",NA,48,NA,"Path of the Berserker",NA
NA,"Fighter",NA,34,NA,"Eldritch Knight","War Caster"
NA,"Bard",NA,9,NA,NA,NA
NA,"Cleric|Wizard",NA,210,NA,"Death Domain|School of Necromancy","War Caster"
NA,"Cleric",NA,18,NA,"Life Domain","Healer"
NA,"Cleric",NA,10,NA,"Life Domain","Healer"
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Cleric",NA,9,NA,"Life Domain",NA
NA,"Bard",NA,7,NA,NA,NA
NA,"Cleric",NA,73,NA,"Tempest Domain","Tough"
NA,"Fighter",NA,38,NA,"Champion","Tavern Brawler"
NA,"Paladin",NA,11,NA,NA,NA
NA,"Cleric",NA,10,NA,"Life Domain",NA
NA,"Wizard",NA,5,NA,NA,NA
NA,"Paladin",NA,122,NA,"Oath of Devotion",NA
NA,"Rogue",NA,10,NA,NA,"Prodigy"
NA,"Druid",NA,10,NA,NA,NA
NA,"Bard",NA,10,NA,NA,NA
NA,"Wizard",NA,82,NA,"School of Evocation",NA
NA,"Paladin",NA,74,NA,"Oath of Devotion",NA
