"Spell_ID","Spell_Name","Type","Level","Components","Range","Duration","Casting_Time"
NA,"Detect Magic*1|Magic Missile*1|Magic Weapon*2|Arcanist's Magic Aura*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Guidance +d4*0|Toll The Dead 2d8/2d12(n)*0|Word of Radiance 1d6(r)*0|Bless x3 targets +d4*1|Cure Wounds 1d8+6*1|Guiding Bolt 4d6(r) adv*1|b.Healing Word 1d4+6*1|Inflict Wounds 3d10(n)*1|b.Sanctuary*1|Hold Person*2|Lesser Restoration*2|Prayer of Healing 2d8+7*2|b.Spiritual Weapon 1d8+3*2|1.Bless x4 targets +d4*2|1.Guiding Bolt 5d6(r) adv*2|1b.Healing Word 2d4+6*2|1.Inflict Wounds 4d10(n)*2",NA,3,NA,NA,NA,"Wis"
NA,"Charm Person*1|Disguise Self*1|Mirror Image*2|Pass Without Trace*2|Blink*3|Dispel Magic*3",NA,14,NA,NA,NA,"Int"
NA,"Mending*0|Vicious Mockery*0|Thunderclap*0|Animal Friendship*1|Sleep*1|Healing Word*1|Cure Wounds*1|Feather Fall*1|Heat Metal*2|Warding Wind*2|Plant Growth*3",NA,5,NA,NA,NA,"Cha"
NA,"Bard - Thunderclap*0|Bard - Mage Hand*0|Gloom - Disguise Self*1|Bard - Earth Tremor*1|Bard - Charm Person*1|Bard - Dissonant Whispers*1|Bard - Thunderwave*1|Ranger - Goodberry*1|Ranger - Hunter's Mark*1",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Ensnaring Strike*1|Zephyr Strike*1|Hunter's Mark*1",NA,4,NA,NA,NA,"Wis"
NA,"Mending*0|Shillelagh *0|Shape Water*0",NA,6,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Wis"
NA,"Command*1|Identify*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Wis"
NA,"Protection from Evil and Good*1|Sanctuary*1",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Fire Bolt*0|Mage Hand*0|Ray Of Frost*0|Shocking Grasp*0|Charm Person*1|Shield*1|Sleep*1|Aganazzar's Scorcher*2",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Acid Splash*0|Thuderclap*0|Faerie Fire*1|Witchbolt*1",NA,5,NA,NA,NA,"Cha"
NA,"Resistance*0|Thaumaturgy*0|Mending*0|Identify*1|Searing Smite*1|Bless*1|Healing Word*1|Protection From Evil And Good*1|Create Or Destroy Water*1|Detect Evil And Good*1|Cure Wounds*1|Purify Food And Drink*1",NA,15,NA,NA,NA,"Wis"
NA,"Light*0|Resistance *0|Sacred Flame*0|Spare The Dying*0|Divine Favor*1|Shield of Faith*1|Bane*1|Bless*1|Create Or Destroy Water*1|Cure Wounds*1|Detect Magic*1|Detect Poison And Dusease*1|Disguise Self*1|Guiding Bolt*1|Healing Word*1|Inflict Wounds*1|Protection From Evil And Good*1|Purify Food And Drink*1|Sanctuary*1|Magic Weapon*2|Spiritual Weapon*2|Aid*2|Augury*2|Blindness/Deafness*2|Calm Emotions*2|Continual Flame*2|Enhance Ability*2|Find Traps*2|Gentle Repose*2|Hold Person*2|Lesser Restoration*2|Locate Object*2|Prayer Of Healing*2|Silence*2|Warding Bond*2|Zone Of Truth*2|Crusader's Mantle*3|Spirit Guardian*3|Animate Dead*3|Beacon Of Hope*3|Bestow Curse*3|Clairvoyance*3|Create Food and Water*3|Daylight*3|Dispel Magic*3|Feign Death*3|Glyph Of Warding*3|Magic Circle*3|Mass Healing Word*3|Meld Into Stone*3|Protection from Energy*3|Remove Curse*3|Revivify*3|Sending*3|Tongues*3|Water Walk*3",NA,6,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Light*0|Mending*0|Absorb Elements*1|Shield*1|Disguise Self*1",NA,3,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Friends*0|Minor Illusion*0|Fire Bolt*0|Magic Missle*1|Mage Armor*1|Thunderwave*1",NA,2,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Protection from Evil and Good*1",NA,3,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Wis"
NA,"Vicious Mockery*0|Dancing Lights*0|Dissonant Whispers*1|Faerie Fire*1|Healing Word*1|Charm Person*1|Bane*1|Detect Thoughts*2",NA,3,NA,NA,NA,"Cha"
NA,"Freinds*0|Shocking Grasp*0|Mage Hand*0|Fire Bolt*0|Chaos Bolt*1|Shield*1",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Freinds*0|Shocking Grasp*0|Mage Hand*0|Fire Bolt*0|Chaos Bolt*1|Shield*1|Charm Person*1|Suggestion*2",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Eldrich Blast*0|Create Bonfire*0|Guidence*0|Friends*0|Thaumeturgy*0|Vicious Mockery*0|Hellish Rebuke (pact 1/day)*1|Armor of Agathys*1|False Life*1|Hex*1|Unseen Servant (rit. only)*1|Alarm (rit. only)*1|Invisibility*2",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Hunter's Mark*1|Zephyr Strike*1|Cure Wounds*1",NA,3,NA,NA,NA,"Wis"
NA,"Ice Bolt*0|Mage Hand*0|Prestidigitation*0|Minor Illusion*0|Detect Magic*1|Tenser's Floating Disk*1|Feather Fall*1|Mage Armor*1|Thunderwave*1|Magic Missle*1|Catapult*1|Fog Cloud*1|Flaming Sphere*2|Mirror Image*2",NA,3,NA,NA,NA,"Int"
NA,"Guidence*0|Light*0|Word Of Radiance*0|Command*1|Identify*1|Wis+cleric Lvl Spells*1|Augury*2|Suggestion*2",NA,3,NA,NA,NA,"Wis"
NA,"Protection from Evil and Good*1|Sanctuary*1|Cure Wounds*1|Purify Food and Drink*1|Bless*1|Ceremony*1|Detect Evil and Good*1",NA,3,NA,NA,NA,"Cha"
NA,"Magic Stone*0|Shillelagh*0|Chill Touch*0|wis+lvl drud spells*1|Blindness/Deafness*1|Gentle Repose*1",NA,3,NA,NA,NA,"Wis"
NA,"Eldritch Blast*0|Magic Stone*0|Prestidigitation*0|Chill Touch*0|Bane*1|Hunter<U+0092>s Mark*1|Hex*1|Bless*1|Command *1|Cure*1|Expeditious Retreat *1|False Life*1|Hellish Rebuke*1|Sanctuary *1|Shield of Faith*1|Hold Person*2|Misty Step*2|Find Steed*2|Lesser Restoration *2|Haste*3|Protection from Energy*3|Blinding Smite*3|Daylight *3|Revivify*3",NA,10,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Wis"
NA,"Minor Illusion*0|Color Spray*1",NA,8,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,"Spare the Dying*0|Bane*1|False Life*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,20,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,20,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Wis"
NA,"Mage Hand*0|Toll The Dead*0|Chill Touch*0|Infestation*0|Ray Of Sickness*1|Magic Missle*1|Cause Fear*1|False Life*1|Crown Of Madness*2|Gentle Repose*2|Blindness/Deafness*2|Vampiric Touch*3|Life Transferance*3",NA,5,NA,NA,NA,"Int"
NA,"Protection from Evil and Good*1|Sanctuary*1",NA,4,NA,NA,NA,"Cha"
NA,"Chill Touch*0|Hideous Laughter*1",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Light-Mage Hand-Mending*0|Fire Bolt R:24 4D10*0|Ray Frost R:12 4D8*0|Shocking Grasp 4D8*0|Spare The Dying*0|Thaumaturgy*0|TollDead R12 4d8 12 Nec*0|C-Bless*1|C-Prot Evil/Good*1|C-Healing Word*1|C-Shield of Faith*1|Cure Wounds*1|Absorb Elements*1|Shield*1|Phantasmal Force*2|Silence*2|Lesser Restoration*2|Counterspell*3|Slow*3|Confusion Pg224*4|Dimension Door*4|Synaptic Static XanPg 167*5|Mass Cure Wounds*5|Greater Restoration*5|Heal*6|True Seeing*6|Teleport*7|Crown of Stars*7|Holy Aura*8|Psychic Scream*9|Wish*9|Mass Heal*9",NA,20,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Mage Hand*0|Message*0|Prestidigitation*0|Fire Bolt*0|Green Flame Blade*0|Minor Illusion*0|Toll The Dead*0|Sleep*1|Jump*1|Detect Magic*1|Silent Image*1|Invisibility*2|Hold Person*2|Spider Climb*2|Haste*3|Enemies Abound*3|Major Image*3",NA,8,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,14,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Bless*1|Cure Wounds*1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Mending*0|Spare The Dying*0|Toll The Dead*0|Bless*1|Cure Wounds*1|Guiding Bolt*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Guidance +d4*0|Spare The Dying*0|Thaumaturgy*0|Toll The Dead 2d8/2d12(n)*0|Word of Radiance 2d6(r)*0|Bless x3 targets +d4*1|Cure Wounds 1d8+6*1|Guiding Bolt 4d6(r) adv*1|b.Healing Word 1d4+6*1|Inflict Wounds 3d10(n)*1|Sanctuary*1|Hold Person*2|Lesser Restoration*2|Prayer of Healing 2d8+7*2|b.Spiritual Weapon 1d8+3*2|1.Bless x4 targets +d4*2|1.Cure Wounds 2d8+6*2|1.Guiding Bolt 5d6(r) adv*2|1b.Healing Word 2d4+6*2|1.Inflict Wounds 4d10(n)*2|Beacon of Hope*3|Dispel Magic*3|Glyph of Warding*3|b.M. Healing Word 1d4+8*3|Remove Curse*3|Revivify*3|1.Bless x5 targets +d4*3|1.Cure Wounds 3d8+6*3|1.Guiding Bolt 6d6(r) adv*3|1b.Healing Word 3d4+6*3|1.Inflict Wounds 5d10(n)*3|2.Hold Person x2 targets*3|2.Prayer of Healing 3d8+7*3|2b.Spiritual Weapon 1d8+3*3|Death Ward*4|Guardian of Faith*4|1.Bless x6 targets +d4*4|1.Cure Wounds 4d8+6*4|1.Guiding Bolt 7d6(r) adv*4|1b.Healing Word 4d4+6*4|1.Inflict Wounds 6d10(n)*4|2.Hold Person x3 targets*4|2.Prayer of Healing 4d8+7*4|2b.Spiritual Weapon 2d8+3*4|3b.M. Healing Word 2d4+8*4|Dawn 4d10(r)*5|Flame Strike 4d6(f)+4d6(r)*5|Insect Plague 4d10(p)*5|M. Cure Wounds 3d8+10*5|Raise Dead*5|1.Bless x7 targets +d4*5|1.Cure Wounds 5d8+6*5|1.Guiding Bolt 8d6(r) adv*5|1b.Healing Word 5d4+6*5|1.Inflict Wounds 7d10(n)*5|2.Hold Person x4 targets*5|2.Prayer of Healing 5d8+7*5|2b.Spiritual Weapon 2d8+3*5|3b.M. Healing Word 3d4+8*5",NA,11,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Guidance +d4*0|Toll The Dead 2d8/2d12(n)*0|Word of Radiance 1d6(r)*0|Bless x3 targets +d4*1|Cure Wounds 1d8+6*1|Guiding Bolt 4d6(r) adv*1|b.Healing Word 1d4+6*1|Inflict Wounds 3d10(n)*1|b.Sanctuary*1|b.Shield of Faith +2 AC*1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Cha"
NA,"Friend*0|Eldritch Blast*0|Blade Ward*0|Minor Illusion*0|Tasha's Hideous Laughter*1|Hex
*1|Arms of Hadar*1|Dissonant Whispers*1",NA,1,NA,NA,NA,"Cha"
NA,"Divine Favor*1|Shield of Faith*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Cha"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"toll the dead*0|guidance*0|spare the dying*0|light*0|Identify*1|Searing Smite*1|bless*1|cure wounds*1|guiding bolt*1|Heat Metal*2|Magic Weapon*2|aid*2|lessor restoration*2|prayer of healing*2|Elemental Weapon*3|Protection from Energy*3|revivify*3|spirit guardian *3",NA,5,NA,NA,NA,"Wis"
NA,"Druid Craft *0|Force Arrow *0|Seeking Arrow *0| *0|Message *0|True Strike*0|Guidance *0|Word Of Radiance*0| *0|Fire Bolt*0| *0|Action Surge*0|Extra Attack*0|Sneak Attack*0|Cunning Action*0| *0|INSPIRATION*0| *0|Robe Of Stars x5*0|Disc Of Ice Resistance*0| *0|Gust*0|S*0|S*0|Bless*1|Misty Step*1|S*1|S*1|S*2|S*2",NA,10,NA,NA,NA,"Int"
NA,"Fog Cloud*1|Gust Of Wind*2|Wall Of Water*3",NA,9,NA,NA,NA,"Con"
NA,"Druidcraft*0|Resistance*0|Shillelagh*0|Produce Flame*0|Cure Wounds*1|Create or Destroy Water*1|Thunderwave*1|Faerie Fire*1|Barkskin*2|Flaming Sphere*2|Protection from Poison*2|Moonbeam*2|Enhance Ability*2|Water Walk*3|Water Breathing*3|Protection from Energy*3|Polymorph*4|Freedom of Movement*4|Conjure Minor Elementals*4|Mass Cure Wounds*5|Wall of Stone*5|Heal*6",NA,15,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Wis"
NA,"Fire Bolt*0|Mage Hand*0|Poison Spray*0|Ray Of Frost*0|Burning Hands*1|Chromatic Orb*1|Ice Knife*1",NA,3,NA,NA,NA,"Int"
NA,"Sacred Flame*0|Guidance*0|Light*0|Thaumaturgy*0|Divine Favor*1|Shield of Faith*1|Bless*1|Healing Word*1|Cure Wounds*1|Guiding Bolt*1|Magic Weapon*2|Spiritual Weapon*2|Aid*2|Spiritual Weapon*2|Crusader's Mantle*3|Spirit Guardian*3|Revivify*3|Mass Healing Word*3",NA,5,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Firebolt*0|Toll The Dead*0|Light*0|Absorb Elements*1|Find Familiar *1|Magic Missile*1|Chromatic Orb*1|Shield*1",NA,1,NA,NA,NA,"Int"
NA,"Green Flame Blade*0|Booming Blade*0|Lvl 1 Shield Spell 1/day*0",NA,1,NA,NA,NA,"Int"
NA,"Prestidigitation*0|Eldritch blast*0|Shield*1|Sleep*1|Hold Person*2|Ray of Enfeeblement*2",NA,5,NA,NA,NA,"Cha"
NA,"Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2|Elemental Weapon*3|Protection from Energy*3|Fabricate*4|Wall of Fire*4|Animate Objects*5|Creation*5",NA,14,NA,NA,NA,"Wis"
NA,"Light*0|Burning Hands*1|Faerie Fire*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,11,NA,NA,NA,"Int"
NA,"Mage Hand*0|Booming Blade*0|Chill Touch*0|Firebolt*0|Mending*0|Message*0|Sword Burst*0|Toll The Dead*0|Absorb Elements*1|Comprehend Languages *1|Detect Magic*1|Feather Fall*1|Find Familiar*1|Magic Missile*1|Shield*1|Unseen Servant*1|Dragons Breath*2|Cloud Of Daggers*2|Locate Object*2|Shadow Blade*2|Counter Spell*3|Dispel Magic*3|Fireball*3|Gaseous form*3|Conjure Minor Elementals *4|Dimension Door*4|Locate Creature*4|Polymorph*4|Conjure Elemental*5|Dawn*5|Steel Wind Strike*5|Far Step*5",NA,13,NA,NA,NA,"Int"
NA,"Guidance*0|Resistance*0|Sacred Flame*0|Mending*0|Command*1|Identify*1|Prayer Of Healing*2|Suggestion*2|Nondetection*3|Speak with Dead*3",NA,5,NA,NA,NA,"Wis"
NA,"Mage Hand*0|Chill Touch*0|Message*0|Minor Illusion*0|Vicious Mockery*0|Charm Person*1|Fog Cloud*1|Silent Image*1|Healing Word*1|Hideous Laughter*1|Sleep*1|Disquise Self*1|Unseen Servant*1",NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,7,NA,NA,NA,"Cha"
NA,"Cutting Words*0|Thaumaturgy*0|Mage Hand*0|Thunderwave*1|Healing Word*1|Detect Magic*1|Sleep*1|Blindness/deafness*2|Hold Person*2",NA,3,NA,NA,NA,"Cha"
NA,"Fog Cloud*1|Thunderwave*1",NA,1,NA,NA,NA,"Wis"
NA,"Firebolt*0|Shocking Grasp*0|Mage Hand*0|Prestidigitation*0|Burning Hands*1|Detect Magic*1|Find Familiar*1|Magic Missile*1|Sleep*1|Mage Armor*1",NA,1,NA,NA,NA,"Int"
NA,"Firebolt*0|Shocking Grasp*0|Acid Splash*0|Ray Of Frost*0|Shield*1|Sleep*1|Magic Missle*1|Ice Knife*1|Mirror Image*2|Enhance Ability*2|Misty Step*2|Hypnotic Pattern*3|Haste*3|Blink*3|Banishment*4|Polymorph*4",NA,9,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Poison Spray*0|Thorn Whip*0|Mending*0|Produce Flame*0|Purify Food And Water*1|Cure Wounds*1|Jump*1|Speak With Animals*1|Find Trap*2|Flaming Spear*2|Moon Beam*2|Call Lightning*3|Erupting Earth*3|Dispell Magic*3|Polymorph*4|Conjure Minor Elemental*4|Mass Cure Wounds*5|Wall Of Stone*5|Wall Of Thorns*6",NA,12,NA,NA,NA,"Wis"
NA,"Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2|Beacon of Hope*3|Dispel Magic*3",NA,12,NA,NA,NA,"Cha"
NA,"Cure Wounds*1",NA,6,NA,NA,NA,"Cha"
NA,"Booming Blade*0|Prestidigitation*0|Sword Burst*0|Chromatic Orb*1|Detect Poison and Disease*1|Hail of Thorns*1|Hunter's Mark*1|Protection From Evil and Good*1|Shield*1|Thunderwave*1|Misty Step*2|Scorching Ray*2|Shatter*2|Haste*3",NA,20,NA,NA,NA,"Wis"
NA,"Zephyr Strike*1|Hunter's Mark*1|Fog Cloud*1|Pass Without A Trace*2|Spike Growth*2|Lightning Arrow*3",NA,10,NA,NA,NA,"Wis"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,"Green Flame Blade *0|Booming Blade*0|Shield*1",NA,13,NA,NA,NA,"Int"
NA,"Light*0|Sacred Flame*0|Create Bonfire (T)*0|Dancing Lights*0|Mending (T)*0|Word Of Radiance (T)*0|Eldritch Blast*0|Mage Hand*0|Disguise Self (I)*1|Farie Fire (1pD)*1|Hex*1|Guiding Bolt*1|Cure Wounds*1|Lesser Restoration*2",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Ensnaring Strike*1|Speak with Animals*1|Thunderous Smite*1|Command*1|Compelled Duel*1|Moonbeam*2|Misty Step*2|Locate Object*2|Branding Smite*2|Plant Growth*3|Protection from Energy*3|Daylight*3|Remove Curse*3",NA,10,NA,NA,NA,"Cha"
NA,"Mage Hand*0|Vicious Mockery*0|Prestidigitation*0|True Strike*0|Charm Person*1|Disguise Self*1|Sleep*1|Tasha's Hideous Laughter*1|Calm Emotions*2|Crown Of Madness*2|Enhance Abilities*2|Dispell Magic*3|Fear*3|Major Image*3|Charm Monster*4|Compulsion*4|Confusion*4|Geas*5|Modify Memory*5",NA,10,NA,NA,NA,"Cha"
NA,"Zephyer Strike*1|Hunters Mark*1|Disguise Self*1|Absorb Elements*1|Rope Trick*2|Silence*2",NA,10,NA,NA,NA,"Int"
NA,"Light-Mage Hand-Mending*0|Fire Bolt R:24 2D10*0|Ray Frost R:12 2D8*0|Shocking Grasp 2D8*0|Spare The Dying*0|Thaumaturgy*0|TollDead R12 2d8 12 Nec*0|C-Bless*1|C-Prot Evil/Good*1|C-Healing Word*1|C-Shield of Faith*1|Cure Wounds*1|Bane*1|Shield*1|Phantasmal Force*2|Silence*2|Scorching Ray*2|Counterspell*3|Slow*3|Confusion Pg224*4|Dimension Door*4|Synaptic Static XanPg 167*5",NA,10,NA,NA,NA,"Cha"
NA,"Shillelagh*0|Thorn Whip*0|Poison Spray*0|Fog Cloud*1|Thunderwave*1|Jump*1|Earth Tremor*1|Find Trap*2|Locate Objects*2|Call Lightning*3|Dispel Magic*3|Erupting Earth*3|Ice Storm*4",NA,10,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Armor of Frost*1|Command*1|Hold Person*2|Spiritual Weapon*2",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Booming Blade 2d8/3d8*0|Green-Flame Blade 2d8/2d8*0|Shield +5 AC 1/day*1|Zephyr Strike -C No OA, +30ft*1|Hunters Mark -C 1d6*1",NA,13,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Firebolt*0|Mending*0|Prestidigitation*0|Toll The Dead*0|Absorb Elements*1|Chromatic Orb*1|Comprehend Languages*1|Find familiar*1|Shield*1|Unseen Servant*1|Magic Missile*1|Misty Step*2|Dragons Breath*2",NA,3,NA,NA,NA,"Int"
NA,"Guidance*0|Light*0|Mending*0|Sacred Flame*0|Bless*1|Cure Wounds*1|Bane*1|Command*1|Create Or Destroy Water*1|Detect Evil Or Good*1|Detect Magic*1|Detect Poison And Disease*1|Guiding Bolt*1|Healing Word*1|Inflict Wounds*1|Protection From Evil and Good*1|Purify Food And Drink*1|Sanctuary*1|Shield Of Faith*1|Ceremony*1|Lesser Restoration*2|Spiritual Weapon*2|Aid*2|Augury*2|Blindness/Deafness*2|Calm Emotions*2|Continual Flame*2|Enhance Ability*2|Find Traps*2|Gentle Repose*2|Hold Person*2|Locate Object*2|Prayer Of Healing*2|Protection From Poison*2|Silence*2|Warding Bond*2|Zone Of Truth*2|Beacon of Hope*3|Revivify*3|Animate Dead*3|Bestow Curse*3|Clairvoyance*3|Create Food And Water*3|Daylight *3|Dispel Magic *3|Feign Death*3|Glyph Of Warding*3|Magic Circle*3|Mass Healing Word*3|Meld Into Stone*3|Protection From Energy*3|Remove Curse*3|Sending*3|Speak With Dead*3|Spirit Guardians*3|Tongues*3|Water Walk*3|Life Transference*3",NA,6,NA,NA,NA,"Wis"
NA,"Guidance*0|Create Bonfire*0|Primal Savagery*0",NA,4,NA,NA,NA,"Wis"
NA,"Armor of Frost*1|Command*1|Bless*1|Bane*1|Hold Person*2|Spiritual Weapon*2|Misty Step*2|Bestow Curse*3|Fear*3|Haste*3|Aura Of Vitality*3",NA,10,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Mage Hand*0|RoF*0|Minor Illusion*0|Message*0|Chaos Bolt*1|Expeditius Retreat*1",NA,2,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,15,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Eldritch Blast*0|Blade Ward*0|Witch Bolt*1|Armor of Agathys*1",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Spare the Dying*0|Word of Radiance d6*0|Toll the Dead d8/d12*0|Guidance d4*0|Identify F*1|Searing Smite d6 F*1|Shield of Faith +2*1|Cure Wounds d8+Wis*1|Healing Word d4+Wis*1|Bless d4*1|Heat Metal F 2d8*2|Magic Weapon F +1*2|Aid +5 HP*2|Lesser Restoration*2|Spiritual Weapon d8+Wis*2|Elmtl Weap F +1/1d4*3|Protection from Energy F*3|Revivify*3|Spirit Guardians 3d8*3|Mass Healing Word d4+Wis*3",NA,6,NA,NA,NA,"Wis"
NA,"Spare the Dying*0|Word of Radiance d6*0|Toll the Dead d8/d12*0|Guidance d4*0|Identify F*1|Searing Smite d6 F*1|Shield of Faith +2*1|Cure Wounds d8+Wis*1|Healing Word d4+Wis*1|Bless d4*1|Heat Metal F 2d8*2|Magic Weapon F +1*2|Aid +5 HP*2|Lesser Restoration*2|Spiritual Weapon d8+Wis*2|Elmtl Weap F +1/1d4*3|Protection from Energy F*3|Revivify*3|Spirit Guardians 3d8*3|Mass Healing Word d4+Wis*3",NA,6,NA,NA,NA,"Wis"
NA,"Spare the Dying*0|Word of Radiance d6*0|Toll the Dead d8/d12*0|Guidance d4*0|Identify F*1|Searing Smite d6 F*1|Shield of Faith +2*1|Cure Wounds d8+Wis*1|Healing Word d4+Wis*1|Bless d4(3)*1|Heat Metal F 2d8*2|Magic Weapon F +1*2|Aid +5 HP*2|Lesser Restoration*2|Spiritual Weapon d8+Wis*2|Elmtl Weap F +1/1d4*3|Protection from Energy F*3|Revivify*3|Spirit Guardians 3d8*3|Mass Healing Word d4+Wis*3",NA,6,NA,NA,NA,"Wis"
NA,"Spare the Dying*0|Word of Radiance d6*0|Toll the Dead d8/d12*0|Guidance d4*0|Identify F*1|Searing Smite d6 F*1|Shield of Faith +2*1|Cure Wounds d8+Wis*1|Healing Word d4+Wis*1|Bless d4(3)*1|Heat Metal F 2d8*2|Magic Weapon F +1*2|Aid +5 HP*2|Lesser Restoration*2|Spiritual Weapon d8+Wis*2|Elmtl Weap F +1/1d4*3|Protection from Energy F*3|Revivify*3|Spirit Guardians 3d8*3|Mass Healing Word d4+Wis*3",NA,6,NA,NA,NA,"Wis"
NA,NA,NA,11,NA,NA,NA,"Int"
